WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
5.115165890856588e-08,2.6621961524142534e-07,1.7326393653149808e-09,0.023318452760577202,99.97667694091797,2.993768433157129e-08,STANDING,99.97667694091797
9.406279133372664e-08,1.9208619050914422e-07,1.3440337731651653e-09,0.030133428052067757,99.96986389160156,3.431274464560374e-08,STANDING,99.96986389160156
1.6985282513815037e-07,3.010780460499518e-07,2.170063018169799e-09,0.04075531288981438,99.9592514038086,7.099261267740076e-08,STANDING,99.9592514038086
2.3367405788121687e-07,5.10871245751332e-07,3.3120153286603227e-09,0.04889945313334465,99.95110321044922,1.3635755635732494e-07,STANDING,99.95110321044922
2.5688123628242465e-07,6.542274491039279e-07,4.192524993840152e-09,0.05688861757516861,99.94310760498047,1.8541039992214792e-07,STANDING,99.94310760498047
2.339867819500796e-07,5.987028544041095e-07,4.005712650467785e-09,0.05668748542666435,99.94331359863281,1.6395151192227786e-07,STANDING,99.94331359863281
2.2431405000133964e-07,5.462365493258403e-07,3.686126515134447e-09,0.05518778786063194,99.94480895996094,1.4812346194048587e-07,STANDING,99.94480895996094
2.3285562633645895e-07,5.162827960702998e-07,3.4932141623755797e-09,0.056440457701683044,99.94355773925781,1.374247773355819e-07,STANDING,99.94355773925781
2.2483325778921426e-07,5.159310489943891e-07,3.509319501660002e-09,0.057263147085905075,99.94274139404297,1.3783396468625142e-07,STANDING,99.94274139404297
2.0867447858563537e-07,4.948870468979294e-07,3.449629915053265e-09,0.05502139776945114,99.94497680664062,1.3256720876597683e-07,STANDING,99.94497680664062
2.1167807062738575e-07,4.813193754671374e-07,3.3147737887873063e-09,0.054143741726875305,99.94586181640625,1.2748198230383423e-07,STANDING,99.94586181640625
2.214444663195536e-07,4.87944305405108e-07,3.280808513750344e-09,0.055256474763154984,99.94474029541016,1.2996662235309486e-07,STANDING,99.94474029541016
2.3067872234605602e-07,5.068085329185124e-07,3.363638478859343e-09,0.05558117479085922,99.94441986083984,1.3508265794826002e-07,STANDING,99.94441986083984
2.685426636617194e-07,6.561184022757516e-07,4.000499043144146e-09,0.05913756787776947,99.94085693359375,1.831322720136086e-07,STANDING,99.94085693359375
2.5456284902247717e-07,6.916990855643235e-07,4.142035159304669e-09,0.0601884163916111,99.93981170654297,1.950825918584087e-07,STANDING,99.93981170654297
2.9514012567233294e-07,1.7168849808513187e-06,1.22461623064396e-08,0.08067422360181808,99.91932678222656,6.523150659631938e-07,STANDING,99.91932678222656
6.03473381488584e-07,2.0371287519083126e-06,7.24348270253472e-09,0.06582502275705338,99.93416595458984,5.884435836378543e-07,STANDING,99.93416595458984
6.33455499610136e-07,2.074534222629154e-06,8.457280209483997e-09,0.0830705389380455,99.91693115234375,7.064146529955906e-07,STANDING,99.91693115234375
5.119921411278483e-07,1.5078336446094909e-06,6.925185314088367e-09,0.07767702639102936,99.92232513427734,5.039842108089942e-07,STANDING,99.92232513427734
7.560771564385504e-07,2.8018416742270347e-06,1.0339050504626357e-08,0.07589122653007507,99.92411041259766,8.845036632010306e-07,STANDING,99.92411041259766
1.4015884062246187e-06,6.9001762312836945e-06,1.7322944856346112e-08,0.08712215721607208,99.91287231445312,2.287089046149049e-06,STANDING,99.91287231445312
2.9696816454816144e-06,1.2165977750555612e-05,2.7809679892243366e-08,0.10580182820558548,99.89418029785156,3.770670900848927e-06,STANDING,99.89418029785156
3.136552095384104e-06,4.8557252739556134e-05,1.1153913703765284e-07,0.14642219245433807,99.853515625,1.4206254491000436e-05,STANDING,99.853515625
1.3363837751967367e-06,1.2689733011939097e-05,4.387365848401714e-08,0.1154014840722084,99.88458251953125,3.831947196886176e-06,STANDING,99.88458251953125
7.038730132080673e-07,2.1743885554315057e-06,7.953237179947337e-09,0.07405775785446167,99.92594146728516,6.96462620908278e-07,STANDING,99.92594146728516
7.9429406696363e-07,2.2609212919633137e-06,8.32502600189855e-09,0.07858886569738388,99.92140197753906,7.186134780567954e-07,STANDING,99.92140197753906
8.146381560436566e-07,2.4244229734904366e-06,8.857305111575897e-09,0.08385565876960754,99.91614532470703,7.997414286364801e-07,STANDING,99.91614532470703
6.881247713863559e-07,2.1480911982507678e-06,8.415648622417393e-09,0.0819636806845665,99.91803741455078,7.173417202466226e-07,STANDING,99.91803741455078
7.936101837913156e-07,2.4346918507944793e-06,9.05618335877989e-09,0.08194024860858917,99.91805267333984,8.469490921925171e-07,STANDING,99.91805267333984
5.937231435382273e-07,1.7983084035222419e-06,7.499516563314046e-09,0.0799441859126091,99.92005157470703,6.043845246495039e-07,STANDING,99.92005157470703
5.492084937941399e-07,1.5620565818608156e-06,6.9207048980501895e-09,0.07486794143915176,99.92513275146484,5.077207561043906e-07,STANDING,99.92513275146484
1.0033824082711362e-06,3.633601295405242e-07,2.3175907415406982e-08,0.38882461190223694,99.6111831665039,1.217693750277249e-07,STANDING,99.6111831665039
